id	emotion
34170_0022_A_334	0.004420597571879625,0.008043844252824783,0.01068311370909214,0.011297057382762432,0.08515816181898117,0.05614454671740532
34170_0022_A_335	0.0018912566592916846,0.02404208667576313,0.009382279589772224,0.11874231696128845,0.16811783611774445,0.03224339708685875
34170_0022_A_336	0.004931312520056963,0.021546898409724236,0.006060469429939985,0.03209336847066879,0.013611553236842155,0.013911070302128792
34170_0022_A_339	0.03499392792582512,0.018751515075564384,0.0061975400894880295,0.008214294910430908,0.06675243377685547,0.1055091917514801
34170_0022_A_340	0.010293672792613506,0.006001760251820087,0.005159425549209118,0.0124135110527277,0.0996493399143219,0.08430346101522446
34170_0022_A_341	0.017478520050644875,0.03049210086464882,0.01713593490421772,0.051513008773326874,0.18168145418167114,0.07487466931343079
34170_0022_A_342	0.015689745545387268,0.010458070784807205,0.01152117270976305,0.051451340317726135,0.23471581935882568,0.03302915394306183
34170_0022_A_343	0.0018232977017760277,0.008184388279914856,0.010776598006486893,0.16342900693416595,0.07125178724527359,0.05027315020561218
34170_0022_A_344	0.010901795700192451,0.02723456546664238,0.008775725960731506,0.07702315598726273,0.18381905555725098,0.09641191363334656
34170_0022_A_345	0.0020153254736214876,0.003064727410674095,0.02167033776640892,0.23310965299606323,0.3241783380508423,0.13834895193576813
34170_0023_A_347	0.007363979704678059,0.007524916902184486,0.003212963230907917,0.005330012179911137,0.007087409030646086,0.013193698599934578
34170_0023_A_351	0.005726831033825874,0.020922601222991943,0.00734454020857811,0.016365433111786842,0.014363350346684456,0.01204712875187397
34170_0025_A_355	0.003351082094013691,0.006114167161285877,0.006010757759213448,0.02777732163667679,0.10364128649234772,0.05551423132419586
34170_0025_A_356	0.0022658216767013073,0.006514265201985836,0.004760365467518568,0.025572218000888824,0.06430741399526596,0.04622321575880051
34170_0025_A_357	0.0026727928780019283,0.006144109647721052,0.007196235470473766,0.024140244349837303,0.07429172098636627,0.03362995386123657
34170_0025_A_358	0.008095902390778065,0.006581488996744156,0.011420603841543198,0.03308956325054169,0.2410125732421875,0.04570341482758522
34170_0025_A_359	0.005726329516619444,0.030868006870150566,0.008770507760345936,0.015933487564325333,0.016050346195697784,0.03807990998029709
34170_0025_A_360	0.030422106385231018,0.01716904155910015,0.009311895817518234,0.1551053822040558,0.08062244951725006,1.0338482856750488
34170_0025_A_361	0.007135918363928795,0.0079197371378541,0.01091441884636879,0.16157816350460052,0.18143831193447113,0.894882321357727
34170_0025_A_362	0.04278538376092911,1.304980754852295,0.011500133201479912,0.08500344306230545,0.007374231703579426,0.07274091988801956
34170_0025_A_363	0.5067501068115234,0.042000509798526764,0.030431266874074936,0.2262488305568695,0.17399372160434723,0.1898358166217804
34170_0025_A_364	0.006510539911687374,0.037240881472826004,0.030410490930080414,0.12416136264801025,0.04852882772684097,0.5111892223358154
34170_0025_A_365	0.005278041586279869,0.012696859426796436,0.03288231045007706,0.4210928678512573,0.11194026470184326,0.5706408023834229
34170_0026_A_367	0.01314518041908741,0.005128790158778429,0.03000045195221901,0.051838863641023636,0.29128170013427734,0.02475067228078842
34170_0027_A_369	0.017441604286432266,0.08566220849752426,0.0038156379014253616,0.10970832407474518,0.023174025118350983,0.2655404806137085
34170_0027_A_370	0.039254575967788696,0.4782942831516266,0.003557315096259117,0.06251318752765656,0.014195315539836884,0.7147921323776245
34170_0027_A_371	0.012244225479662418,0.13051533699035645,0.009982519783079624,0.10094575583934784,0.010905861854553223,0.3551575243473053
34170_0027_A_372	0.008444339968264103,0.06096475571393967,0.027307575568556786,0.04958488047122955,0.03849457949399948,0.5788167119026184
34170_0027_A_373	0.0017413023160770535,0.005749897100031376,0.020213600248098373,0.10021528601646423,0.16999047994613647,0.4376929998397827
34170_0027_A_374	0.003150713397189975,0.011604314669966698,0.025890372693538666,0.11249685287475586,0.06961689889431,0.6329715847969055
34170_0028_A_376	0.00478425994515419,0.0050739143043756485,0.010558519512414932,0.018443815410137177,0.27027806639671326,0.024105511605739594
34170_0028_A_377	0.003362247720360756,0.005184944719076157,0.007744332775473595,0.013529904186725616,0.1614008992910385,0.017336241900920868
34170_0028_A_378	0.005132528953254223,0.005469281692057848,0.011494770646095276,0.013710159808397293,0.21614953875541687,0.024081001058220863
34170_0028_A_379	0.026156436651945114,0.09579932689666748,0.009117227979004383,0.10952259600162506,0.06317944079637527,0.021343179047107697
34170_0028_A_380	0.06229124963283539,0.22109511494636536,0.014362791553139687,0.2865504324436188,0.23194772005081177,0.1133575513958931
34170_0028_A_381	0.018695781007409096,0.23006679117679596,0.008639466017484665,0.18732786178588867,0.21135981380939484,0.05719660967588425
34170_0028_A_382	0.022654829546809196,0.17716139554977417,0.009603871032595634,0.25182801485061646,0.1646214723587036,0.07541243731975555
34170_0028_A_383	0.03737960755825043,0.20102132856845856,0.021219518035650253,0.008974236436188221,0.023650048300623894,0.06368264555931091
34170_0028_A_384	0.04098222032189369,2.347362995147705,0.008223255164921284,0.022790413349866867,0.00888426136225462,0.04474249854683876
34170_0028_A_385	0.051988907158374786,0.3708413243293762,0.0054887430742383,0.01539707276970148,0.03397645056247711,0.022529974579811096
34170_0028_A_386	0.04191800579428673,1.2178927659988403,0.00923665426671505,0.03896555304527283,0.006915322970598936,0.03716433793306351
34170_0028_A_387	0.10493536293506622,2.064678192138672,0.004581325221806765,0.016196653246879578,0.0076127853244543076,0.13713330030441284
34170_0028_A_388	0.056311268359422684,0.04589179530739784,0.00600961921736598,0.05533059686422348,0.03733376786112785,0.21546953916549683
34170_0028_A_389	0.0444730669260025,0.0814952552318573,0.0423123873770237,1.2998216152191162,0.17472414672374725,0.42440932989120483
34170_0029_A_396	0.020871609449386597,0.021432699635624886,0.008609553799033165,0.018119769170880318,0.04018915072083473,0.009210268035531044
34170_0029_A_400	0.0028531330171972513,0.0071931760758161545,0.0031021260656416416,0.014554803259670734,0.006532697938382626,0.05063353478908539
34170_0029_A_401	0.022787850350141525,0.22415658831596375,0.011333102360367775,0.023884572088718414,0.03272625803947449,0.00544211408123374
34170_0029_A_404	0.008450169116258621,0.437461793422699,0.011359572410583496,0.013052503578364849,0.018018454313278198,0.007393692620098591
34170_0029_A_405	0.007154569961130619,0.28129762411117554,0.009977232664823532,0.009681063704192638,0.022870438173413277,0.006734201684594154
34170_0029_A_407	0.03436557576060295,2.375823736190796,0.009287728928029537,0.013287222012877464,0.007978199049830437,0.02418188750743866
34170_0029_A_408	0.041920408606529236,0.6864311695098877,0.01654106378555298,0.022517044097185135,0.042196616530418396,0.020914042368531227
34170_0029_A_412	0.03193686902523041,0.04782357066869736,0.010605994611978531,0.009911049157381058,0.04251675680279732,0.04279789701104164
34170_0029_A_413	0.009183970279991627,0.04444330185651779,0.009249863214790821,0.006221000105142593,0.02425733581185341,0.04040883481502533
34170_0029_A_414	0.0015355006325989962,0.016673976555466652,0.011661446653306484,0.020269230008125305,0.05743873491883278,0.024744026362895966
34170_0029_A_422	0.43792468309402466,0.04549645632505417,0.0034065707586705685,0.06953352689743042,0.014333168044686317,0.9361124038696289
34170_0029_A_423	0.007482752203941345,0.02105722948908806,0.06376389414072037,0.2093915194272995,0.011244693771004677,0.1816682368516922
34170_0029_A_426	0.05159619078040123,0.032543379813432693,0.0398007407784462,0.042433276772499084,0.17014513909816742,0.1620529443025589
34170_0029_A_427	0.017172396183013916,0.02503262832760811,0.003546361578628421,0.007893509231507778,0.15286268293857574,0.019828692078590393
34170_0029_A_428	0.024423910304903984,0.00735078938305378,0.006656607147306204,0.0031500738114118576,0.014746776781976223,0.04667102172970772
34170_0029_A_429	0.03481104597449303,0.02084346115589142,0.11382810771465302,0.05308470502495766,0.2371915578842163,0.10033033043146133
34170_0029_A_431	0.0017703257035464048,0.005324565339833498,0.007514413446187973,0.05592687427997589,0.19048498570919037,0.14840558171272278
34170_0029_A_432	0.002698283875361085,0.008126308210194111,0.007658082526177168,0.07365917414426804,0.10132455825805664,0.07973583042621613
34170_0029_A_436	0.010052135214209557,0.017832545563578606,0.024022091180086136,0.314553439617157,0.20286065340042114,0.05287842079997063
34170_0029_A_440	0.015456042252480984,0.16855430603027344,0.043750960379838943,0.0042440458200871944,0.02014116942882538,0.021274171769618988
34170_0029_A_443	0.0008062683045864105,0.012161459773778915,0.008691718801856041,0.03690371289849281,0.0487012155354023,0.01585010439157486
34170_0029_A_444	0.034597672522068024,0.022984929382801056,0.007432367652654648,0.0354640856385231,0.06503808498382568,0.18261277675628662
34170_0029_A_445	0.012725522741675377,0.02330244518816471,0.003791392780840397,0.1012871190905571,0.2633557915687561,0.10678542405366898
34170_0029_A_446	0.0047446670942008495,0.0781886875629425,0.04238612949848175,0.16874191164970398,0.08669920265674591,0.059289656579494476
34170_0029_A_447	0.010998631827533245,0.018502959981560707,0.003487053792923689,0.021618584170937538,0.3795256018638611,0.09321115165948868
34170_0029_A_450	0.003495322773233056,0.03329573944211006,0.00380271440371871,0.08493949472904205,0.11878079921007156,0.030963994562625885
34170_0030_A_457	0.022625956684350967,0.006776133086532354,0.00729262363165617,0.019966229796409607,0.5870420932769775,0.05591486021876335
34170_0030_A_458	0.018044041469693184,0.00789752695709467,0.006487105041742325,0.017715387046337128,0.3343563973903656,0.047326382249593735
34170_0030_A_459	0.021794460713863373,0.007558945566415787,0.006503684911876917,0.020264247432351112,0.49633002281188965,0.0561944805085659
34170_0030_A_467	0.006545706652104855,0.010892314836382866,0.0036012614145874977,0.012568823993206024,0.016721228137612343,0.01262442022562027
34170_0030_A_479	0.005293741822242737,0.020550904795527458,0.0037589971907436848,0.04056113585829735,0.1761622577905655,0.05237758904695511
34170_0030_A_480	0.006192319095134735,0.02043643780052662,0.01054997369647026,0.07207676768302917,0.11923885345458984,0.048538774251937866
34170_0030_A_481	0.003711865283548832,0.025463178753852844,0.0048515088856220245,0.10921220481395721,0.09380757808685303,0.02934980019927025
34170_0033_A_496	0.0042374930344522,0.0036739595234394073,0.038366153836250305,0.13776570558547974,0.15793578326702118,0.18511934578418732
34170_0033_A_497	0.014601850882172585,0.030507951974868774,0.007645486854016781,0.013225818052887917,0.19468873739242554,0.025962570682168007
34170_0033_A_498	0.06488247215747833,0.010741585865616798,0.025702547281980515,0.34101057052612305,0.35966673493385315,0.30004775524139404
34170_0033_A_499	0.020879637449979782,0.007628952153027058,0.01143602654337883,0.016559194773435593,0.09037157893180847,0.07136797904968262
34170_0033_A_500	0.1067655086517334,0.055579982697963715,0.008305945433676243,0.15361925959587097,0.08984202891588211,0.05977090448141098
34170_0033_A_502	0.0021869700867682695,0.009351944550871849,0.011537531390786171,0.1147417277097702,0.15040364861488342,0.007982878014445305
34170_0033_A_503	0.02131783775985241,0.022202758118510246,0.03033284842967987,0.025244519114494324,0.29827356338500977,0.05038865655660629
34170_0033_A_504	0.0050986516289412975,0.009405302815139294,0.029987705871462822,0.026580914855003357,0.3325883448123932,0.10452531278133392
34170_0033_A_505	0.010668819770216942,0.026708906516432762,0.8699896931648254,0.12739373743534088,0.07737843692302704,0.16045215725898743
34170_0033_A_506	0.022468578070402145,0.03543957695364952,0.037065550684928894,0.029926173388957977,0.28987666964530945,0.068505197763443
34170_0033_A_508	0.09773647785186768,0.014385322108864784,0.008615276776254177,0.29602473974227905,0.06400496512651443,0.259470671415329
34170_0033_A_509	0.007511750794947147,0.21954789757728577,0.004759750794619322,0.05818159133195877,0.016947375610470772,0.015268167480826378
34170_0033_A_510	0.0353299155831337,0.3017199635505676,0.0043572792783379555,0.05461123585700989,0.01043662615120411,0.10403888672590256
34170_0033_A_511	0.029456879943609238,0.37379029393196106,0.008371824398636818,0.023694384843111038,0.027311408892273903,0.07707507908344269
34170_0034_A_514	0.006968447007238865,0.0071152448654174805,0.009304512292146683,0.015693645924329758,0.1214447021484375,0.06262974441051483
34170_0035_A_516	0.009858380071818829,0.008456016890704632,0.004566958174109459,0.00559591269120574,0.15687738358974457,0.040078453719615936
34170_0035_A_517	0.012052463367581367,0.008585977368056774,0.0039229500107467175,0.007733927108347416,0.1606186181306839,0.032172657549381256
34170_0035_A_518	0.011126679368317127,0.008567597717046738,0.004369809757918119,0.008075741119682789,0.11350597441196442,0.029889749363064766
34170_0035_A_519	0.004291759338229895,0.03344237059354782,0.0414746031165123,0.012314621359109879,0.028246024623513222,0.04939289391040802
34170_0035_A_520	0.0071277255192399025,0.0546371266245842,0.05804695188999176,0.015829406678676605,0.020325109362602234,0.028646724298596382
34170_0035_A_521	0.02812749147415161,1.06011962890625,0.004381873644888401,0.01209225133061409,0.004210605751723051,0.17703278362751007
34170_0035_A_522	0.05165866017341614,0.08173581957817078,0.001911406870931387,0.08184658735990524,0.06290058046579361,0.07348562777042389
34170_0035_A_523	0.006763520650565624,0.07376256585121155,0.011427739635109901,0.05015969276428223,0.013457728549838066,0.26249802112579346
34170_0036_A_527	0.009837972931563854,0.019916044548153877,0.003324117511510849,0.020615024492144585,0.10813307762145996,0.023962894454598427
34170_0036_A_533	0.01221467088907957,0.029055990278720856,0.026589270681142807,0.034329891204833984,0.398678183555603,0.04236598685383797
34170_0036_A_535	0.01887545734643936,0.014054428786039352,0.001904032425954938,0.04122517630457878,0.0740417093038559,0.09707924723625183
34170_0036_A_539	0.029079586267471313,0.019365454092621803,0.044609446078538895,0.08095851540565491,0.9866064786911011,0.05690629780292511
34170_0036_A_543	0.006762603297829628,0.006258118897676468,0.014504794031381607,0.07419838756322861,0.3280959129333496,0.05992744117975235
34170_0036_A_547	0.012513851746916771,0.02713506482541561,0.02762681618332863,0.06313119828701019,0.2997085750102997,0.05765243619680405
